dataset;url;manifest;data;filename
IRCC Asylum Claims;https://open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4;;Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month;EN_ODP-Asylum-OfficeType_Prov.xlsx
IRCC Asylum Claims;https://open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4;;Canada - Asylum Claimants by Province/Territory of Claim, Age and Claim Month;EN_ODP-Asylum-PT_Age.xlsx
IRCC Asylum Claims;https://open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4;;Canada - Asylum Claimants by Province/Territory of Claim, Gender and Claim Month;EN_ODP-Asylum-PT_Gender.xlsx
IRCC Asylum Claims;https://open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4;;Canada - Asylum Claimants by Top 25 Countries of Citizenship and Claim Office Type, Claim Year;EN_ODP-Asylum-Top_25_CITZ_Office_Type_last_year.xlsx
IRCC Asylum Claims;https://open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4;;Canada - Asylum Claimants by Top 25 Countries of Citizenship, Claim Office Type and Claim Month;EN_ODP-Asylum-Top_25_CITZ_Office_Type_last_month.xlsx
IRCC Asylum Claims;https://open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4;;Canada - Asylum Claimants by Top 25 Countries of Citizenship and Province/Territory of Claim, Claim Year;EN_ODP-Asylum-Top_25_CITZ_prov_last_year.xlsx
IRCC Asylum Claims;https://open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4;;Canada - Asylum Claimants by Top 25 Countries of Citizenship, Province/Territory of Claim and Claim Month;EN_ODP-Asylum-Top_25_CITZ_prov_last_month.xlsx
IRCC Asylum Claims;https://open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4;;Canada - Asylum Claimants by Province/Territory of Claim Received vs. Last Known Address and Claim Year;EN_ODP-Asylum-secondary_migration.xlsx
Refugee Protection Division (by Country);https://open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63;RPD-Open-Data-Dictionary-July2018-eng.xlsx;Refugee Protection Division Decisions 2024 Q1;qr7-rpd-open-data-2024-q1-eng.xlsx
Refugee Protection Division (by Province);https://open.canada.ca/data/en/dataset/bf181c11-8c67-4b98-a002-c0f016b2e43c;;Open Dataset Request 833195 ENG - RPD decisions from 1997-2021 by outcome and province of claimant;open-dataset-request-833195-eng-rpd-decisions-from-1997-2021-by-outcome-and-province-of-claiman.xlsx
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
